extractor ,key_points       ,feature_extract_time ,extract_mean_time      ,matching ,matches ,feature_matching_time ,match_mean_time ,rmse_homography ,images                                                             ,error
brisk     ,"[325, 470]"     ,"[0.0146, 0.0298]"   ,"[4.5e-05, 6.3e-05]"   ,knn      ,    127 ,               0.007  ,         0.0001 ,          45.03 ,"['images/FAD I/imagem_005.png', 'images/FAD I/imagem_004.png']"   ,False
brisk     ,"[325, 470]"     ,"[0.016, 0.0169]"    ,"[4.9e-05, 3.6e-05]"   ,bf       ,    156 ,               0.0028 ,         0.0    ,         145.77 ,"['images/FAD I/imagem_005.png', 'images/FAD I/imagem_004.png']"   ,False
orb       ,"[1220, 1315]"   ,"[0.0159, 0.0137]"   ,"[1.3e-05, 1e-05]"     ,knn      ,    409 ,               0.0091 ,         0.0    ,          58.85 ,"['images/FAD I/imagem_005.png', 'images/FAD I/imagem_004.png']"   ,False
orb       ,"[1220, 1315]"   ,"[0.0128, 0.0125]"   ,"[1e-05, 1e-05]"       ,bf       ,    565 ,               0.0182 ,         0.0    ,         134.69 ,"['images/FAD I/imagem_005.png', 'images/FAD I/imagem_004.png']"   ,False
sift      ,"[451, 398]"     ,"[0.2382, 0.195]"    ,"[0.000528, 0.00049]"  ,knn      ,    152 ,               0.0021 ,         0.0    ,          58.64 ,"['images/FAD I/imagem_005.png', 'images/FAD I/imagem_004.png']"   ,False
sift      ,"[451, 398]"     ,"[0.2636, 0.1782]"   ,"[0.000584, 0.000448]" ,bf       ,    210 ,               0.0033 ,         0.0    ,         154.21 ,"['images/FAD I/imagem_005.png', 'images/FAD I/imagem_004.png']"   ,False
surf      ,"[1162, 1117]"   ,"[0.1225, 0.1211]"   ,"[0.000105, 0.000108]" ,knn      ,    398 ,               0.0096 ,         0.0    ,          94.25 ,"['images/FAD I/imagem_005.png', 'images/FAD I/imagem_004.png']"   ,False
surf      ,"[1162, 1117]"   ,"[0.1332, 0.1248]"   ,"[0.000115, 0.000112]" ,bf       ,    475 ,               0.0123 ,         0.0    ,         157.15 ,"['images/FAD I/imagem_005.png', 'images/FAD I/imagem_004.png']"   ,False
brisk     ,"[2834, 1468]"   ,"[0.0482, 0.0283]"   ,"[1.7e-05, 1.9e-05]"   ,knn      ,    535 ,               0.0315 ,         0.0001 ,          68.65 ,"['images/FAD I/imagem_035.png', 'images/FAD I/imagem_034.png']"   ,False
brisk     ,"[2834, 1468]"   ,"[0.0517, 0.0363]"   ,"[1.8e-05, 2.5e-05]"   ,bf       ,    769 ,               0.0536 ,         0.0001 ,         181.09 ,"['images/FAD I/imagem_035.png', 'images/FAD I/imagem_034.png']"   ,False
orb       ,"[4933, 4088]"   ,"[0.0239, 0.0307]"   ,"[5e-06, 8e-06]"       ,knn      ,    839 ,               0.1078 ,         0.0001 ,          66.72 ,"['images/FAD I/imagem_035.png', 'images/FAD I/imagem_034.png']"   ,False
orb       ,"[4933, 4088]"   ,"[0.0306, 0.0211]"   ,"[6e-06, 5e-06]"       ,bf       ,   1464 ,               0.2163 ,         0.0001 ,         177.32 ,"['images/FAD I/imagem_035.png', 'images/FAD I/imagem_034.png']"   ,False
sift      ,"[3340, 1860]"   ,"[0.2651, 0.1875]"   ,"[7.9e-05, 0.000101]"  ,knn      ,    795 ,               0.0465 ,         0.0001 ,          76.24 ,"['images/FAD I/imagem_035.png', 'images/FAD I/imagem_034.png']"   ,False
sift      ,"[3340, 1860]"   ,"[0.2395, 0.1748]"   ,"[7.2e-05, 9.4e-05]"   ,bf       ,   1068 ,               0.0904 ,         0.0001 ,         153.99 ,"['images/FAD I/imagem_035.png', 'images/FAD I/imagem_034.png']"   ,False
surf      ,"[6380, 4440]"   ,"[0.3697, 0.324]"    ,"[5.8e-05, 7.3e-05]"   ,knn      ,   1705 ,               0.1439 ,         0.0001 ,          79.58 ,"['images/FAD I/imagem_035.png', 'images/FAD I/imagem_034.png']"   ,False
surf      ,"[6380, 4440]"   ,"[0.3835, 0.3]"      ,"[6e-05, 6.8e-05]"     ,bf       ,   2186 ,               0.2589 ,         0.0001 ,         161.49 ,"['images/FAD I/imagem_035.png', 'images/FAD I/imagem_034.png']"   ,False
brisk     ,"[806, 3094]"    ,"[0.0275, 0.0505]"   ,"[3.4e-05, 1.6e-05]"   ,knn      ,    433 ,               0.0177 ,         0.0    ,         107.58 ,"['images/FAD I/imagem_044.png', 'images/FAD I/imagem_043.png']"   ,False
brisk     ,"[806, 3094]"    ,"[0.0192, 0.0498]"   ,"[2.4e-05, 1.6e-05]"   ,bf       ,    536 ,               0.0305 ,         0.0001 ,         143.49 ,"['images/FAD I/imagem_044.png', 'images/FAD I/imagem_043.png']"   ,False
orb       ,"[1954, 4987]"   ,"[0.0132, 0.0252]"   ,"[7e-06, 5e-06]"       ,knn      ,    567 ,               0.0544 ,         0.0001 ,         101.37 ,"['images/FAD I/imagem_044.png', 'images/FAD I/imagem_043.png']"   ,False
orb       ,"[1954, 4987]"   ,"[0.0147, 0.0246]"   ,"[8e-06, 5e-06]"       ,bf       ,    935 ,               0.1091 ,         0.0001 ,         162.44 ,"['images/FAD I/imagem_044.png', 'images/FAD I/imagem_043.png']"   ,False
